Animal,Extinction Frame
Orbium unicaudatus,-1
Orbium unicaudatus ignis,56
Orbium bicaudatus,-1
Orbium bicaudatus ignis,67
Gyrorbium gyrans,-1
Gyrorbium labans,-1
Vagorbium vagus,-1
Synorbium,-1
Tetrasynorbium?,-1
