Animal,Extinction Frame,SSIM Index
Orbium unicaudatus,-1,0.9382169221357588
Orbium unicaudatus ignis,56,
Orbium bicaudatus,-1,0.9454612493806517
Orbium bicaudatus ignis,67,
Gyrorbium gyrans,-1,0.9457253962060463
Gyrorbium labans,-1,0.04972374390989896
Vagorbium vagus,-1,0.20767275799223384
Synorbium,-1,0.875447527139388
Tetrasynorbium?,-1,0.23186539220862665
