Animal,Initial Entropy,size
Orbium unicaudatus,0.036314887880998396,222
Orbium unicaudatus ignis,0.032508359177995515,198
Orbium bicaudatus,0.03242449479312825,201
Orbium bicaudatus ignis,0.0284444769259591,179
Gyrorbium gyrans,0.04068618154717998,253
Gyrorbium labans,0.038053805075502614,235
Vagorbium vagus,0.10363184160439175,699
Synorbium,0.06268399626126654,398
Tetrasynorbium?,0.39619248519831135,3131
